名前,x座標,y座標,列,所要時間
エントランス（入口）,80,190,0,0
『STAND BY ME ドラえもん２』XRライド,80,120,1,10
ハリウッド・ドリーム・ザ・ライド,130,170,2,3
ハリウッド・ドリーム・ザ・ライド ～バックドロップ～,120,175,3,3
ザ・フライング・ダイナソー,230,80,4,3
ジュラシック・パーク・ザ・ライド,230,90,5,7
ミニオン・ハチャメチャ・ライド,170,35,6,18
ハリー・ポッター・アンド・ザ・フォービドゥン・ジャーニー,200,270,7,5
アメージング・アドベンチャー・オブ・スパイダーマン・ザ・ライド 4K3D,120,60,8,5
フライト・オブ・ザ・ヒッポグリフ,190,240,9,2
ジョーズ,200,150,14,7
ミニオン・ハチャメチャ・アイス,165,50,15,2
フライング・スヌーピー,160,180,20,3
ハローキティのカップケーキ・ドリーム,150,185,23,2
エルモのゴーゴー・スケートボード,140,195,24,2
モッピーのバルーン・トリップ,140,205,25,2
エルモのリトル・ドライブ,150,210,27,2
ビッグバードのビッグトップ・サーカス,160,205,28,2
エルモのバブル・バブル,145,235,29,3
