名前,x座標,y座標,所要時間,列
エントランス（入口）,80,190,0,0
『STAND BY ME ドラえもん２』XRライド,80,120,10,1
ハリウッド・ドリーム・ザ・ライド,130,170,3,2
ハリウッド・ドリーム・ザ・ライド ～バックドロップ～,120,175,3,3
ザ・フライング・ダイナソー,230,80,3,4
ジュラシック・パーク・ザ・ライド,230,90,7,5
ミニオン・ハチャメチャ・ライド,170,35,18,6
ハリー・ポッター・アンド・ザ・フォービドゥン・ジャーニー,200,270,5,7
アメージング・アドベンチャー・オブ・スパイダーマン・ザ・ライド 4K3D,120,60,5,8
フライト・オブ・ザ・ヒッポグリフ,190,240,2,9
ジョーズ,200,150,7,14
ミニオン・ハチャメチャ・アイス,165,50,2,15
フライング・スヌーピー,160,180,3,20
ハローキティのカップケーキ・ドリーム,155,190,2,23
エルモのゴーゴー・スケートボード,140,195,2,24
モッピーのバルーン・トリップ,140,205,2,25
エルモのリトル・ドライブ,150,210,2,27
ビッグバードのビッグトップ・サーカス,160,205,2,28
エルモのバブル・バブル,145,235,3,29
