名前,x座標,y座標,所要時間,列,idタグ
エントランス（入口）,80,190,0,0,None
『STAND BY ME ドラえもん２』XRライド,80,120,10,1,EV_DORAEMON_XR
ハリウッド・ドリーム・ザ・ライド,130,170,3,2,HW_DREAM
ハリウッド・ドリーム・ザ・ライド ～バックドロップ～,120,175,3,3,HW_BKDROP
ザ・フライング・ダイナソー,230,80,3,4,JP_DINOSAUR
ジュラシック・パーク・ザ・ライド,230,90,7,5,JP_RIDE
ミニオン・ハチャメチャ・ライド,170,35,18,6,MI_MINIONS
ハリー・ポッター・アンド・ザ・フォービドゥン・ジャーニー,200,270,5,7,HP_JOURNEY
アメージング・アドベンチャー・オブ・スパイダーマン・ザ・ライド 4K3D,120,60,5,8,NY_SPIDERMAN
フライト・オブ・ザ・ヒッポグリフ,190,240,2,9,HP_HIPPO
ジョーズ,200,150,7,14,AM_JAWS
ミニオン・ハチャメチャ・アイス,165,50,2,15,MI_MINIONSICE
フライング・スヌーピー,160,180,3,20,UN_FLYSNOOPY
ハローキティのカップケーキ・ドリーム,155,190,2,23,UN_CUPCAKE
エルモのゴーゴー・スケートボード,140,195,2,24,UN_SKATEBOAD
モッピーのバルーン・トリップ,140,205,2,25,UN_BALLOON
エルモのリトル・ドライブ,150,210,2,27,UN_LITTLEDRIVE
ビッグバードのビッグトップ・サーカス,160,205,2,28,UN_BIGBIRD
エルモのバブル・バブル,145,235,3,29,UN_BUBBLE
